EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2026-06-30,1900-01-08,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-08,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-09,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-10,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-11,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-12,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-13,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-14,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-15,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-16,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,TDC,South + Central,0,0,0,0,0,0,0,0
