EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2026-05-31,1900-01-28,LTC,South + Central,2026-05-29,LTC,0,0,0,24.532720120621,0,0,0,0,0,0,0,24.532720120621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,PPC,South + Central,2026-05-29,PPC,0,0,0,15.7935966441766,0,0,0,0,0,0,0,15.7935966441766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,PBH,South + Central,2026-05-29,PBH,0,0,0,988.617835673593,0,701.93762863007,0,0,0,18.7768315658544,48.9250527155159,1758.25734858503,0,67.7018842813703,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4
2026-05-31,1900-01-28,NTC,South + Central,2026-05-29,NTC,0,0,0,854.609062857111,328.506810198873,0,0,0,0,10.248289377999,33.7631999371064,1227.12736237109,0,44.0114893151054,71,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,75,2,0
2026-05-31,1900-01-28,CTC,South + Central,2026-05-29,CTC,0,0,0,1479.0753094843,4723.12740589122,35.0968814315035,0,0,0,0,365.814795160561,6603.11439196759,0,365.814795160561,114,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,116,1,6
2026-05-31,1900-01-28,PCH,North,2026-05-29,PCH,0,0,0,2819.14552430529,1149.77383569606,0,0,0,0,0,18.0047001743613,3986.92406017571,0,18.0047001743613,28,0,2,0,6,2,4,0,5,0,0,3,0,0,0,0,0,0,0,0,30,11,6
2026-05-31,1900-01-28,MPC,North,2026-05-29,MPC,0,0,0,1435.46245054849,1228.03960051326,0,0,0,0,150.741105748308,99.9910151983535,2914.23417200841,0,250.732120946661,59,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,61,1,5
2026-05-31,1900-01-28,AMY,South + Central,2026-05-29,AMY,0,0,0,589.144815348287,3525.481599407,0,0,0,0,0.947615798650595,214.722720597939,4330.29675115188,0,215.670336396589,52,0,2,0,5,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,54,6,5
2026-05-31,1900-01-28,HDY,North,2026-05-29,HDY,0,0,0,415.476882386139,1080.98394809031,0,0,0,0,41.6950951406262,15.267143422704,1553.42306903978,0,56.9622385633302,45,0,0,0,2,0,2,0,4,0,0,2.5,0,0,0,0,0,0,0,1,45,6,2
2026-05-31,1900-01-28,GVC,South + Central,2026-05-29,GVC,0,0,0,246.767717607684,0,0,0,0,0,0,107.466650943264,354.234368550948,0,107.466650943264,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0
2026-05-31,1900-01-28,TDU,South + Central,2026-05-29,TDU,0,0,0,2213.07450085215,9109.46429524058,0,0,0,288.847334181274,28.0494276400576,157.198931931704,11796.6344898458,0,185.248359571762,155,0,4,0,10,1,0,0,2,0,0,6,0,0,0,0,0,0,0,3,159,3,10
2026-05-31,1900-01-28,TDU,South + Central,2026-05-29,TDY,0,0,0,15.7935966441766,0,0,0,0,0,0,0,15.7935966441766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,CVC,South + Central,2026-05-29,CVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,WPC,North,2026-05-29,WPC,0,0,0,3527.20148698467,0,0,0,0,49.1005371226734,55.8040414760906,27.3053737537097,3659.41143933715,0,83.1094152298003,75,0,2,0,15,0,0,0,1,0,0,3.5,0,0,0,0,0,0,0,0,77,1,15
2026-05-31,1900-01-28,SCC,South + Central,2026-05-29,SCC,0,0,0,15.7935966441766,0,0,0,0,0,0,0,15.7935966441766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,HDC,North,2026-05-29,HDC,0,0,0,3251.38418590678,1614.45654584916,0,0,0,0,0,72.0889944603082,4937.92972621625,0,72.0889944603082,67,0,4,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,71,2,2
2026-05-31,1900-01-28,LMC,South + Central,2026-05-29,LMC,0,0,0,4662.19321815941,139.334619283069,0,0,0,98.2010742453469,37.9046319460238,309.273719174409,5246.90726280826,0,347.178351120433,122,0,5,0,18,0,1,0,5,0,0,3,0,0,0,0,0,0,0,1,127,6,18
2026-05-31,1900-01-28,MAC,North,2026-05-29,MAC,0,0,0,603.596166858998,1218.56365310804,0,0,0,0,70.123569100144,45.6259458609546,1937.90933492814,0,115.749514961099,40,0,2,0,5,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,42,5,5
2026-05-31,1900-01-28,VTC,South + Central,2026-05-29,VTC,0,0,0,634.762197570173,175.484407157518,0,0,0,0,23.1218254870745,89.286466361745,922.65489657651,0,112.408291848819,23,0,0,0,4,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,23,4,4
2026-05-31,1900-01-28,GDC,South + Central,2026-05-29,GDC,0,0,0,3106.06474111136,7349.11085560581,0,0,0,178.11667326488,4.87846651897899,101.184309167025,10739.3550456681,0,106.062775686004,104,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,104,3,0
2026-05-31,1900-01-28,GMC,South + Central,2026-05-29,GMC,0,0,0,2304.07516909677,513.116406528581,0,0,0,0,0,59.9805703664395,2877.1721459918,0,59.9805703664395,40,0,0,0,35,0,0,0,7,0,0,1,0,0,0,0,0,0,0,3,40,7,35
2026-05-31,1900-01-28,VSC,North,2026-05-29,VSC,0,0,0,308.817459715799,3787.30447527354,0,0,0,0,20.8475475703131,49.1356340041049,4166.10511656376,0,69.983181574418,64,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,5
2026-05-31,1900-01-28,VMC,South + Central,2026-05-29,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,AMU,South + Central,2026-05-29,AMU,0,0,0,1571.25228480698,0,0,0,0,0,13.8983650468754,93.3928014892309,1678.54345134309,0,107.291166536106,47,0,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,10
2026-05-31,1900-01-28,JCQ,South + Central,2026-05-29,JCQ,0,0,0,20.9879350960391,0,0,0,0,0,0,0,20.9879350960391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,JVJ,South + Central,2026-05-29,JVJ,0,0,0,14.0036556911699,0,0,0,0,0,0,0,14.0036556911699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,TTC,South + Central,2026-05-29,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-28,TTC,South + Central,2026-05-29,TTC,0,0,0,0,359.918519080069,0,0,0,0,58.6468888720424,294.81380402463,713.379211976741,0,353.460692896672,115,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,115,2,1
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,HVP,South + Central,2026-05-30,HVP,0,0,0,3037.14829415117,456.259458609546,256.207234449976,428.181953464343,0,92.4451856905803,11.8276490424167,45.4504614537971,4327.52023686183,0,57.2781104962137,107,0,14,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,121,1,3
2026-05-31,1900-01-29,PCO,South + Central,2026-05-30,PCO,0,0,0,3833.25555864408,2053.20266062439,0,0,0,126.138191864824,0,435.833073616411,6448.4294847497,0,435.833073616411,85,0,0,0,5,0,1,0,1,0,0,4,0,0,0,0,0,0,0,1,85,2,5
2026-05-31,1900-01-29,BDS,South + Central,2026-05-30,BDS,0,0,0,946.716476160794,569.973354447617,0,0,0,0,78.8879623312191,287.232877635425,1882.81067057506,0,366.120839966644,48,0,6,0,4,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,54,4,4
2026-05-31,1900-01-29,VVO,South + Central,2026-05-30,VVO,0,0,0,3702.18200821548,288.145396552644,0,0,0,46.2225928452901,11.3713895838071,323.874021849914,4371.79540904713,0,335.245411433722,75,0,0,0,14,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,75,3,14
2026-05-31,1900-01-29,TDC,South + Central,2026-05-30,TDC,0,0,0,435.201329750644,280.950535859186,0,0,0,15.40753094843,0,85.7416813371631,817.301077895422,0,85.7416813371631,64,0,6,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,70,1,1
2026-05-31,1900-01-29,FDC,South + Central,2026-05-30,FDC,0,0,0,4573.28604379529,3895.5432576083,0,0,0,49.1005371226734,134.659714676393,27.0596955836892,8679.64924878635,0,161.719410260082,50,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,50,2,6
2026-05-31,1900-01-29,RCC,North,2026-05-30,RCC,0,0,0,1157.98650595103,2326.92211580848,0,0,0,30.8150618968601,11.3713895838071,43.1691641607493,3570.26423740092,0,54.5405537445565,71,0,0,0,4,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,71,8,4
2026-05-31,1900-01-29,SCT,North,2026-05-30,SCT,0,0,0,1154.68739909647,248.131442032587,0,0,0,193.52420421331,60.085861010734,36.3077238408904,1692.73663019399,0,96.3935848516244,58,0,2,0,17,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,60,7,17
2026-05-31,1900-01-29,TCM,North,2026-05-30,TCM,0,0,0,653.556191511047,1551.28215927246,0,0,0,0,113.713895838071,11.3713895838071,2329.92363620538,0,125.085285421879,88,0,8,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,96,0,16
2026-05-31,1900-01-29,CPT,North,2026-05-30,CPT,0,0,0,2085.71332305697,3512.49589366487,0,0,0,0,0,23.5500074405389,5621.75922416238,0,23.5500074405389,81,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,85,0,1
2026-05-31,1900-01-29,DNG,South + Central,2026-05-30,DNG,0,0,0,1088.16477003119,421.162577178042,0,0,0,0,0,39.0452805925477,1548.37262780178,0,39.0452805925477,70,0,0,0,7,1,5,0,3,0,0,1,0,0,0,0,0,0,0,1,70,9,7
2026-05-31,1900-01-29,LTC,South + Central,2026-05-30,LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,PPC,South + Central,2026-05-30,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,PBH,South + Central,2026-05-30,PBH,0,0,0,989.732056368399,0,0,0,0,0,0,11.5468739909647,1001.27893035936,0,11.5468739909647,16,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,16,2,5
2026-05-31,1900-01-29,NTC,South + Central,2026-05-30,NTC,0,0,0,598.05085959282,701.93762863007,0,0,0,0,0,65.6311682769116,1365.6196564998,0,65.6311682769116,32,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1
2026-05-31,1900-01-29,CTC,South + Central,2026-05-30,CTC,0,0,0,4842.59750615599,5827.34369954823,0,0,0,49.1005371226734,152.882015515629,245.32720120621,11117.2509595487,0,398.209216721839,91,0,4,0,10,0,0,0,3,1,0,4,0,0,0,0,0,0,0,4,95,4,10
2026-05-31,1900-01-29,PCH,North,2026-05-30,PCH,0,0,0,849.344530642385,70.193762863007,1158.19708723962,0,0,0,220.338221626979,56.4006884604261,2354.47429083241,0,276.738910087405,46,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,46,6,0
2026-05-31,1900-01-29,MPC,North,2026-05-30,MPC,0,0,0,1098.53238880606,405.368980533866,0,0,0,0,0,88.7951100217039,1592.69647936163,0,88.7951100217039,53,0,2,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,55,2,4
2026-05-31,1900-01-29,AMY,South + Central,2026-05-30,AMY,0,0,0,971.597252054571,6252.78725393576,0,0,0,49.1005371226734,11.3713895838071,247.713789143552,7532.57022184037,0,259.085178727359,52,0,0,0,5,0,2,0,1,0,0,2,0,0,0,0,0,0,0,3,52,3,5
2026-05-31,1900-01-29,HDY,North,2026-05-30,HDY,0,0,0,284.284739595179,254.234789713525,0,0,0,98.2010742453469,0,15.5830153555876,652.303618909638,0,15.5830153555876,45,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,47,2,2
2026-05-31,1900-01-29,GVC,South + Central,2026-05-30,GVC,0,0,0,912.983424444838,0,0,0,0,0,10.0587662182689,106.624325788908,1029.66651645201,0,116.683092007177,28,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,4,0
2026-05-31,1900-01-29,TDU,South + Central,2026-05-30,TDU,0,0,0,1788.60095407362,4369.56173822219,0,0,0,49.1005371226734,27.6212456865933,164.674567676614,6399.55904278169,0,192.295813363208,114,0,13,0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,127,5,4
2026-05-31,1900-01-29,TDU,South + Central,2026-05-30,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,CVC,South + Central,2026-05-30,CVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,WPC,North,2026-05-30,WPC,0,0,0,4107.98762905123,177.590220043408,0,0,0,0,0,33.9035874628324,4319.48143655747,0,33.9035874628324,76,0,6,0,13,0,1,0,2,0,0,7,0,0,0,0,0,0,0,1,82,3,13
2026-05-31,1900-01-29,SCC,South + Central,2026-05-30,SCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,HDC,North,2026-05-30,HDC,0,0,0,1129.54848563976,426.426969005242,0,0,0,0,0,45.5908489795231,1601.56630362453,0,45.5908489795231,34,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,37,0,1
2026-05-31,1900-01-29,LMC,South + Central,2026-05-30,LMC,0,0,0,5958.16392068666,1428.79404307651,0,0,0,64.5080680711035,0,705.166541721769,8156.63257355604,0,705.166541721769,112,0,13,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,125,0,25
2026-05-31,1900-01-29,MAC,North,2026-05-30,MAC,0,0,0,1850.93231355835,35.0968814315035,0,0,0,0,29.3760897581684,45.7663333866806,1961.1716181347,0,75.142423144849,30,0,0,0,2,3,4,0,3,0,0,5,0,0,0,0,0,0,0,0,30,10,2
2026-05-31,1900-01-29,VTC,South + Central,2026-05-30,VTC,0,0,0,750.827584464155,70.193762863007,0,0,0,0,0,126.875226374885,947.896573702047,0,126.875226374885,17,0,0,0,4,2,4,0,3,0,0,4,0,0,0,0,0,0,0,0,17,9,4
2026-05-31,1900-01-29,GDC,South + Central,2026-05-30,GDC,0,0,0,1719.32602756649,3274.22291994823,0,0,0,187.768315658544,52.6453221472553,61.6652206751517,5295.62780599567,0,114.310542822407,130,0,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,132,1,4
2026-05-31,1900-01-29,GMC,South + Central,2026-05-30,GMC,0,0,0,931.983647661003,171.834331488641,0,0,0,0,0,170.921812571422,1274.73979172107,0,170.921812571422,46,0,0,0,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,46,1,25
2026-05-31,1900-01-29,VSC,North,2026-05-30,VSC,0,0,0,717.017003737116,1676.22705716861,0,0,0,172.360784710114,0,105.782000634552,2671.38684625039,0,105.782000634552,52,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,54,2,2
2026-05-31,1900-01-29,VMC,South + Central,2026-05-30,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,AMU,South + Central,2026-05-30,AMU,0,0,0,960.595327341594,1066.91009863628,0,0,0,15.40753094843,69.2461470643564,33.7631999371064,2145.92230392776,0,103.009347001463,40,0,2,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,3,11
2026-05-31,1900-01-29,JCQ,South + Central,2026-05-30,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,JVJ,South + Central,2026-05-30,JVJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,TTC,South + Central,2026-05-30,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-29,TTC,South + Central,2026-05-30,TTC,0,0,0,340.893903531308,8635.02384482124,0,0,0,92.4451856905803,16.2498561027861,201.315711891104,9285.92850203702,0,217.56556799389,126,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,126,3,4
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,HVP,South + Central,2026-05-31,HVP,0,0,0,8129.43456116263,1051.21347467549,147.406902012315,197.94641127368,0,726.014089292082,4.87846651897899,22.9533604562033,10279.8472653914,0,27.8318269751823,63,0,8,484,11,2,1,0,0,0,0,5,0,0,0,0,0,0,0,1,71,3,11
2026-05-31,1900-01-30,PCO,South + Central,2026-05-31,PCO,0,0,0,8210.75185943278,7405.68562459814,0,0,0,208.93173516174,0,786.521112879994,16611.8903320727,0,786.521112879994,64,0,4,330,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,5,68,2,2
2026-05-31,1900-01-30,BDS,South + Central,2026-05-31,BDS,0,0,0,1754.12813029085,2363.77496441176,0,0,0,253.122218572147,108.445151997574,111.432598545024,4590.90306381736,0,219.877750542598,41,0,6,261,8,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,47,3,8
2026-05-31,1900-01-30,VVO,South + Central,2026-05-31,VVO,0,0,0,8268.03540994561,3910.14289344306,284.635708409494,0,0,491.005371226734,57.5237886662343,146.915545672274,13158.2587173634,0,204.439334338508,58,0,0,355,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,2,58,4,4
2026-05-31,1900-01-30,TDC,South + Central,2026-05-31,TDC,0,0,0,789.675269614243,4617.72764539234,0,0,0,409.229637491331,0,1092.07456262266,6908.70711512058,0,1092.07456262266,51,0,4,362,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,55,1,2
2026-05-31,1900-01-30,FDC,South + Central,2026-05-31,FDC,0,0,0,5806.87028473398,5369.01247202778,0,0,0,559.409193136735,42.1162577178042,22.8129729304773,11800.2211805468,0,64.9292306482815,39,0,0,212,9,1,0,0,1,0,0,2,0,0,0,0,0,0,0,5,39,2,9
2026-05-31,1900-01-30,RCC,North,2026-05-31,RCC,0,0,0,4242.44083367728,6151.07943968531,701.93762863007,0,0,236.131818271156,113.713895838071,69.912987811555,11515.2166039134,0,183.626883649626,58,0,4,294,5,0,9,0,0,0,0,3,0,0,0,0,0,0,0,1,62,9,5
2026-05-31,1900-01-30,SCT,North,2026-05-31,SCT,0,0,0,5875.0073703451,1320.34450396876,0,0,0,224.339266110171,149.6180055425,32.166291831973,7601.4754377985,0,181.784297374472,31,0,3,300,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,34,3,4
2026-05-31,1900-01-30,TCM,North,2026-05-31,TCM,0,0,0,4824.72055863004,5982.19324623691,0,673.860123484868,0,932.910205330795,0,284.284739595179,12697.9688732778,0,284.284739595179,95,0,12,372,7,5,6,0,0,0,0,7,0,0,0,0,0,0,0,1,107,11,7
2026-05-31,1900-01-30,CPT,North,2026-05-31,CPT,0,0,0,2765.59915992105,8399.10334487319,0,0,0,175.238728987497,0,30.3588024382505,11370.30003622,0,30.3588024382505,39,0,5,324,3,0,1,0,1,0,0,0.1,0,0,0,0,0,0,0,1,44,2,3
2026-05-31,1900-01-30,DNG,South + Central,2026-05-31,DNG,0,0,0,4066.87184303551,1855.39565416375,1252.95866710468,0,0,233.990908503834,1.89523159730119,20.215803704546,7431.32810810962,0,22.1110353018472,47,0,0,269,15,2,3,0,3,0,0,7,0,0,0,0,0,0,0,2,47,8,15
2026-05-31,1900-01-30,LTC,South + Central,2026-05-31,LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,PPC,South + Central,2026-05-31,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,PBH,South + Central,2026-05-31,PBH,0,0,0,252.732643188257,948.317736279225,0,0,0,178.11667326488,0,4.52749770466395,1383.69455043703,0,4.52749770466395,5,0,4,115,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9,1,11
2026-05-31,1900-01-30,NTC,South + Central,2026-05-31,NTC,0,0,0,3636.48685832372,561.620296666919,0,0,0,479.493594117201,22.7427791676143,116.135580656845,4816.4791089323,0,138.878359824459,23,0,6,251,7,1,0,0,1,0,0,5,0,0,0,0,0,0,0,1,29,2,7
2026-05-31,1900-01-30,CTC,South + Central,2026-05-31,CTC,0,0,0,6666.84987238774,9547.2275569482,0,0,0,917.713255670954,213.669814154993,1374.35877997625,18719.8192791381,0,1588.02859413124,82,0,0,365,14,1,0,0,3,0,0,6.4,0,0,0,0,0,0,0,8,82,4,14
2026-05-31,1900-01-30,PCH,North,2026-05-31,PCH,0,0,0,1002.4371274466,322.891309169832,0,0,0,144.423667090637,0,12.3891991453207,1482.14130285239,0,12.3891991453207,35,0,4,188,3,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,39,6,3
2026-05-31,1900-01-30,MPC,North,2026-05-31,MPC,0,0,0,3758.95735588519,1528.11821752766,0,0,0,338.965680865461,5.26874384049731,34.6055250914625,5665.91552321027,0,39.8742689319598,40,0,0,263,3,1,1,0,3,0,0,4,0,0,0,0,0,0,0,1,40,5,3
2026-05-31,1900-01-30,AMY,South + Central,2026-05-31,AMY,0,0,0,520.432842819318,1950.08160024933,0,0,0,295.621032297554,0.947615798650595,249.363342570833,3016.44643373568,0,250.310958369483,24,0,2,212,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,2,12
2026-05-31,1900-01-30,HDY,North,2026-05-31,HDY,0,0,0,1512.64049281637,984.116555339359,0,0,0,141.545722813254,11.3713895838071,15.7584997627451,2665.43266031553,0,27.1298893465522,39,0,0,183,2,0,1,0,2,0,0,2.5,0,0,0,0,0,0,0,1,39,3,2
2026-05-31,1900-01-30,GVC,South + Central,2026-05-31,GVC,0,0,0,179.660936047867,509.28993393363,0,0,0,196.402148490694,19.5489629573475,15.7935966441766,920.695578073715,0,35.342559601524,9,0,1,143,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,3,1
2026-05-31,1900-01-30,TDU,South + Central,2026-05-31,TDU,0,0,0,4287.19578023175,11162.8439143411,0,0,0,1010.96566963446,176.102112270712,164.534180150888,16801.641656629,0,340.636292421601,80,0,4,458,14,2,2,0,0,0,0,5,0,0,0,0,0,0,0,5,84,4,14
2026-05-31,1900-01-30,TDU,South + Central,2026-05-31,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,CVC,South + Central,2026-05-31,CVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,WPC,North,2026-05-31,WPC,0,0,0,6620.72555081046,4214.29285399417,0,0,0,206.053790884357,0,113.257636379462,11154.3298320684,0,113.257636379462,64,0,8,334,6,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,72,1,6
2026-05-31,1900-01-30,SCC,South + Central,2026-05-31,SCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,HDC,North,2026-05-31,HDC,0,0,0,1890.19379094051,5282.99022622046,0,0,0,325.418284632901,54.5405537445565,33.7631999371064,7586.90605547553,0,88.3037536816628,31,0,4,225,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,35,3,4
2026-05-31,1900-01-30,LMC,South + Central,2026-05-31,LMC,0,0,0,12517.3940144375,324.997122055723,0,0,0,107.85271663901,11.3713895838071,665.858034518485,13627.4732772345,0,677.229424102292,57,0,8,415,35,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,65,1,35
2026-05-31,1900-01-30,MAC,North,2026-05-31,MAC,0,0,0,1139.2447712666,1879.7187055147,0,0,0,0,0,30.4640930825451,3049.42756986385,0,30.4640930825451,20,0,0,141,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,3,3
2026-05-31,1900-01-30,VTC,South + Central,2026-05-31,VTC,0,0,0,603.385585570408,1024.8289377999,284.635708409494,0,0,147.30161136802,0.947615798650595,370.44758350952,2431.54704245599,0,371.39519930817,20,0,0,110,5,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,20,3,5
2026-05-31,1900-01-30,GDC,South + Central,2026-05-31,GDC,0,0,0,937.086734221144,4368.75422917421,0,0,0,231.112964226451,97.5693303795798,46.2225928452901,5680.74585084668,0,143.79192322487,74,0,4,471,11,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,78,3,11
2026-05-31,1900-01-30,GMC,South + Central,2026-05-31,GMC,0,0,0,5004.43168321836,11589.6515792193,0,0,0,381.292519871854,50.5044123799336,629.462568474016,17655.3427631634,0,679.966980853949,40,0,0,170,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,40,0,5
