,46203,USD,,,,,,,,,,,,,,,,,,,
,VTC,Doanh thu Supplement,Supplement,619.158249158249,333.131309090909,413.905723905724,269.191919191919,558.262626262626,252.356902356902,376.835016835017,234.319327502531,0,118.249160942761,76.6666666666666,235.521885521886,1000,98.1006755553312,183.938766666246,0.183938766666246,-0.219016244462115,-0.702921237153325
,VTC,Doanh thu Y&I,Y&I,0,0,2108.41750841751,0,245.117845117845,0,1120,531.280133551129,0,0,0,273.063973063973,0,0,0,0,-1,0
,VTC,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VTC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VTC,Doanh thu Califresh & Retail,Califresh and Retail,1534.32110222222,2243.21344969697,2101.15428250995,733.277331178451,2205.42211232323,1847.51975542088,2065.33120323232,1881.56700646787,942.065261692559,1820.21337023569,1641.52648942761,1672.53659043771,2500,702.881873884184,1317.90351353284,0.527161405413138,-0.212033075349375,-0.14105104099522
,VTC,TỔNG DOANH THU,TOTAL REVENUE,42695.5774719916,39398.2760719192,30786.0908818365,26462.2752099664,52145.3816072728,29397.2669749288,38658.4503431897,26155.8187824069,15753.3771522193,27127.6380193939,18932.9852099663,29975.2155129966,53000,13818.619739623,25909.9120117931,0.488866264373455,-0.135622160896254,-0.393147638563032
,VTC,,,,,,,,,,,,,,,,,,,,
,VTC,Chi phí biến đổi theo doanh thu,Total Variable Cost,15887.2250994066,15723.4163578656,13940.4399731318,12101.631068975,19184.8073983347,12165.7438687863,16269.3656523971,12463.38416364,3295.76377002542,11758.3243284001,8718.63743676292,10527.024375308,21844.9206581964,5695.5972041104,10679.244757707,0.488866264373455,0.0144599629460427,-0.327809312772568
,VTC,Chi phí lương,Total Staffing cost,17880.5653668131,18623.7683811196,20563.1005657063,22399.3450808715,19799.4966218422,20762.7128860314,21421.3637946133,16338.839911982,16939.3864453922,17340.0267106335,17764.546372873,17345.8552575125,16408.4084005978,9362.77376810279,17555.2008151927,1.0698905333532,0.0120689095217474,-0.0181965471977887
,VTC,Chi phí lương - NMS,Staffing - NMS,3409.71497877568,4167.88531903318,4579.50192240187,5345.3483205665,4196.04177417497,4672.56538429146,4319.05874708677,3621.50868746351,4898.11699548027,4856.87153369556,4789.65697464371,3407.73414424791,3745.1711379312,2185.97096503777,4098.69555944581,1.09439473083996,0.202762711511463,0.202063980408568
,VTC,Chi phí lương - PT,Staffing - PT,5702.86276887079,5444.26295969391,6383.61339158822,7342.70139521675,6166.8561084796,6212.92775733703,7342.18339005654,3065.7207368042,2949.52845978844,2991.64184381464,2721.54491803723,4032.3342751072,2631.45653659354,1801.03445150518,3376.93959657222,1.28329674064984,-0.16253480833197,-0.407851857315361
,VTC,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VTC,Chi phí lương - Califresh,Staffing - CAA,933.883471253134,698.916799585258,809.949370816232,810.569739664531,802.893291286284,984.389723619822,957,840.937754314983,637.31726879031,771.846441342996,1275,1071,1343.94094879756,625.6,1173,0.872806205547572,0.0952380952380953,0.256045359091758
,VTC,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VTC,Chi phí lương - Yoga,Staffing - Yoga,2710.07818330383,2393.20393399913,2535.3760914424,2529.7736998025,2560.50656677469,2540.96310910469,2738.67929194289,2561.79385494943,2559.00767613927,2495.62076419477,2538.27586430477,2499.28099056895,2538.27586430477,1343.34849463299,2518.77842743686,0.992318629687931,0.00780121840700798,-0.0705882793513201
,VTC,Chi phí lương - GX,Staffing - GX,837.717098968715,1221.94399696049,1005.94080332937,1042.5294582907,1013.93050289232,1202.28083197642,994.49031891428,966.777087735032,1021.48662127581,1061.02021777062,1046.67037253916,1029.27468532247,1046.67037253916,553.585348763103,1037.97252893082,0.991689987758757,0.0084504590780079,0.239048994235202
,VTC,Chi phí lương - MS,Staffing - MS,3626.00082790435,4033.18483591476,4176.92375846014,4252.35487728791,3963.72793975475,4041.63962635117,3955.30676398931,4056.2056223362,3703.4296197048,3991.42351070019,4317.1303446726,4154.49504956529,4026.62564175604,2259.1001051301,4235.81269711894,1.05195095694858,0.0195734130341936,0.168177531709785
,VTC,Chi phí lương - CMO,Staffing - CMO,660.308037736585,664.370535932921,1071.79522766804,1076.0675900426,1095.54043847958,1107.94645335079,1114.64528262355,1225.89616837865,1170.49980421332,1171.60239911475,1076.26789867549,1151.73611270066,1076.26789867549,594.13440303364,1114.00200568808,1.0350601435377,-0.0327628061640819,0.687094419608567
,VTC,Chi phí cố định,Total Fixed cost,15130.0013516302,13838.1669816562,14748.3524036888,14366.1452021349,15468.7395250929,14566.3420780027,14978.162516841,14885.7801416419,11601.5274074361,13875.6761092771,15640.7078941353,14687.07415652,14591.5915994022,8087.40854684141,15163.8910253276,1.03922117899386,0.0324650685171322,0.00223989892068288
,VTC,Sửa chữa & bảo trì,Repair & maintenance,1132.77531373708,-283.518623472995,705.698934234766,889.535530132376,1080.56375463132,509.1488715163,911.734345989015,1043.27958853211,513.761121338715,1056.4936773348,501.909705563879,426.617334100277,583.943983914647,247.607210577108,464.263519832078,0.795048039915996,0.0882434507992877,-0.590153921786615
,VTC,Vật tư tiêu hao,Supplies,814.546246439501,797.831466826216,921.136520851692,719.823975955611,951.100208413381,1168.61801871447,1026.72640526411,368.417256787735,486.271426164491,674.549696080291,1106.84872118552,868.412715428683,885.43099922526,526.736383097121,987.630718307101,1.1154236966757,0.137282654618394,0.212491890576107
,VTC,Vật tư tiêu hao,Utilities,5072.11566085746,5436.88566269433,5157.76659867742,4937.34106335481,5516.54587935803,4732.01250224033,5032.00078847345,4426.18096857035,3340.00795386946,4835.3853433659,5343.58090191787,6210.45547954682,5179.92946254883,3081.07636839058,5777.01819073234,1.11526966390189,-0.0697915459247604,0.13897603623568
,VTC,Chi phí chung khác,Other OH,8110.56413059615,7886.96847560867,7963.75034992495,7819.44463269214,7920.52968269013,8156.56268553159,8007.70097711442,9047.90232775175,7261.48690606346,7309.24739249612,8688.36856546799,7181.58862744423,7942.28715371349,4231.98858477659,7934.97859645611,0.99907979186399,0.104905753879137,-0.021648991526701
,VTC,Giặt khăn,Laundry Service,659.771210676835,633.316869300912,666.236860016638,621.67787262975,726.457551994545,812.820318423048,606.660352339458,634.087791495199,399.07909820405,656.739180041074,564.893980199522,663.82760973391,614.360794966716,327.659090648915,614.360794966716,1,-0.0745175615503884,-0.0688275192600998
,VTC,Bảo vệ,Security,482.287893231649,465.045592705167,478.257581486803,477.751756440281,463.689055574497,479.45413191812,463.724190187535,519.737844840726,580.053496369889,468.547957708983,389.371467587149,346.827382306118,368.099424946633,196.319693304871,368.099424946633,1,0.0613332272067846,-0.236764119289575
,VTC,Vệ sinh,Cleaning_Center,2888.54108674928,2878.1150455927,2864.40255615216,2861.37304525195,2869.71958934727,2864.02316148597,2869.93703352908,2972.118437829,2319.42430263661,2983.77560956921,2972.46557760548,2974.64296539221,2973.55427149884,1585.89561146605,2973.55427149884,1,-0.000365991450414604,0.0294311841848274
,VTC,Khác,Others,4079.96393993838,3910.49096800988,3954.85335226935,3858.64195837016,3860.66348577381,4000.26507370445,4067.37940105835,4921.95825358683,3962.93000885291,3200.18464517684,4761.63754007584,3196.29067001199,3986.27266230129,2122.11418935676,3978.96410504392,0.998166568652844,0.244869292513058,-0.0247550802853398
,VTC,Chi phí cố định - Thuê,Total Fixed cost-rental,30585.6920008851,30777.2290362893,24180.6217957553,24270.1544773957,23190.5901461218,24137.7340783957,23753.0129331607,24124.9500471193,24826.7993767059,24224.630430844,24599.5768572944,24148.1145886019,24373.8457229481,12999.3843855723,24373.8457229481,1,0.00934777468932513,-0.203096476540638
,VTC,Chi phí cố định - Khác,Total Fixed costs - Others,793.876266562179,842.360446702884,744.709462272201,824.952249505807,733.204661774765,1153.49261079517,870.603375869662,923.610665485934,1244.73706582364,710.87269199939,623.226476241297,691.378655141483,657.30256569139,350.561368368741,657.30256569139,1,-0.0492871586310685,-0.172033988951718
,VTC,TỔNG CHI PHÍ,TOTAL COST,80277.3600852971,79804.9412036336,74177.2242005544,73962.228078883,78376.8383531664,72786.0255220113,77292.5082728818,68736.5649298692,57908.2140653833,67909.530271154,67346.6950373069,67399.4470330838,77876.0689468359,36495.7252729957,68429.4848868669,0.878697214847632,0.0152825861208841,-0.147586756538101
,VTC,,,,,,,,,,,,,,,,,,,,
,VTC,CASH EBITDA,,-37581.7826133055,-40406.6651317144,-43391.1333187179,-47499.9528689166,-26231.4567458936,-43388.7585470825,-38634.057929692,-42580.7461474622,-42154.836913164,-40781.8922517602,-48413.7098273405,-37424.2315200872,-24876.0689468359,-22677.1055333727,-42519.5728750738,-0.389830950474177,-0.150904747017138,-0.245560882024931
,VTC,CASH EBITDA MARGIN,,-0.880226591102068,-1.0255947508453,-1.40943952531233,-1.79500638142509,-0.503044678883606,-1.47594531777686,-0.999369027643862,-1.62796456504367,-2.6759238038826,-1.50333369321003,-2.55710915581635,-1.2485058365589,-0.469359791449735,-1.64105431372058,-1.64105431372058,,,
,VTC,Staffing % Revenue,,0.418791978596443,0.47270515966544,0.667934771083207,0.846463310623998,0.37969799072447,0.70628037986452,0.554118533061867,0.624673234201023,1.07528603433492,0.639201492523489,0.93828554640827,0.578673245901825,0.309592611332033,0.677547681644088,0.677547681644088,,,
,VTC,Fixed cost % Revenue,,0.354369287113062,0.351237880469578,0.479058951014473,0.542891534765849,0.296646396062339,0.495499873863291,0.387448601376222,0.569119256616601,0.73644700405092,0.511495917903255,0.826108916300319,0.489973930300918,0.275313049045325,0.585254439244165,0.585254439244165,,,
,VTC,Fixed cost -Rental % Revenue,,0.716366748311329,0.781182125332269,0.785439823736166,0.917160534565635,0.444729512591915,0.821087691552464,0.614432620094538,0.922354992891537,1.5759667998051,0.892987086215374,1.29929731547802,0.805602701276052,0.459883881565059,0.940715109794822,0.940715109794822,,,
27,MAC,Doanh thu NMS,NMS,47973.4558867466,34251.3607744108,48145.693030303,38048.5583164983,47337.599023569,28164.2512879491,38147.594609773,26337.5384376971,18475.9043539329,28350.7195959596,23046.4586868687,17914.3149158249,0,7545.61769065821,14148.0331699841,0,-0.210238670221978,-0.705086220943012
,MAC,Doanh thu PT,PT,30040.3379432419,29202.0860942761,22075.6764646465,25361.1097979798,16650.2772727273,18956.802962963,16968.1811784512,20344.2409469639,2565.46384305416,26419.258047138,22867.5121212121,15425.7237710438,0,5944.17166987124,11145.3218810086,0,-0.277484671291087,-0.628988132488173
,MAC,Doanh thu Supplement,Supplement,652.828282828283,383.636363636364,461.010101010101,1134.07407407407,1072.48148148148,376.835016835017,329.73063973064,140.591596501519,0,442.45788956229,103.468013468013,147.811447811448,0,0,0,0,-1,-1
,MAC,Doanh thu Y&I,Y&I,0,495.622895622896,1365.65656565657,0,0,2315.82491582492,334.545454545455,0,0,0,0,0,0,525.914986894199,986.090600426622,0,0,0
,MAC,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MAC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MAC,Doanh thu Califresh & Retail,Califresh and Retail,2721.9289087138,2669.84153632323,3183.77525092378,2536.00971679461,2747.19422857912,883.141029925926,2496.37335315825,1572.00929563579,1072.46292974867,2184.70668649158,2460.69995248485,1625.73362251852,0,1039.6988680907,1949.43537767007,0,0.199111189353448,-0.283803713084028
,MAC,TỔNG DOANH THU,TOTAL REVENUE,81388.5510215306,67002.5476642694,75231.8114125399,67079.7519053468,67807.5520063569,50696.8552134979,58276.4252356585,48394.3802767983,22113.8311267357,57397.1422191515,48478.1387740337,35113.5837571986,84000,15055.4032155144,28228.8810290894,0.33605810748916,-0.196069497654104,-0.653159066296417
,MAC,,,,,,,,,,,,,,,,,,,,
,MAC,Chi phí biến đổi theo doanh thu,Total Variable Cost,27470.6560660602,20872.7337783147,23969.974787145,24076.7160569474,24969.3766382816,21677.0687227125,19078.0316322494,17719.4393157987,6404.45656775564,20301.7384742526,17840.8378430005,13574.4720844888,29843.5654462039,5348.89179977609,10029.1721245802,0.33605810748916,-0.261174058029094,-0.634913265250656
,MAC,Chi phí lương,Total Staffing cost,18926.2148611593,19313.6570249987,19708.4201859845,20669.0104158275,22093.8420033078,20339.1785936705,23318.3296306854,22978.0738299904,22244.888225358,20912.0856764808,20099.1122022441,19959.8843449405,18774.906011167,10682.3990792492,20029.4982735923,1.06682282519439,0.0034876919850213,0.0582939283172339
,MAC,Chi phí lương - NMS,Staffing - NMS,5147.71334789305,6565.87440753407,6327.63755523936,6907.32849972938,7256.50458013809,6596.29746477266,8302.30048879751,8091.54749459252,7088.39811688782,6980.49821797499,6005.99465605995,6031.77532131308,5065.00318146329,3210.07199396614,6018.88498868651,1.18832797790023,-0.00213707108436556,0.16923468381355
,MAC,Chi phí lương - PT,Staffing - PT,4898.89084043275,4372.56188461361,5100.56431301543,5149.47382381889,6110.56279231719,4765.407473478,6996.02617703696,6770.47694957649,7355.9343928839,5711.29545095507,5784.03199302191,5651.88395497357,5492.4732312587,3049.57758613213,5717.95797399774,1.04105340768085,0.0116906184823604,0.16719440384441
,MAC,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MAC,Chi phí lương - Califresh,Staffing - CAA,723.142319554499,649.33430864056,692.468510931454,868.875184484122,915.312494489667,910.852136869953,859,759.270691953477,620.318753167607,831.925102166465,836,865,905.034868306833,453.6,850.5,0.939742798629561,-0.0167630057803468,0.176117033952543
,MAC,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MAC,Chi phí lương - Yoga,Staffing - Yoga,2838.05532637048,2523.30874402953,2684.17608387982,2707.27660131549,2753.57680357777,2766.79177834952,1936.01079926352,1615.1605601457,1653.85426407754,1650.28633412428,1625.62932740204,1708.4776055399,1625.62932740204,889.09518211785,1667.05346647097,1.02548190929548,-0.0242462288850652,-0.412607128909315
,MAC,Chi phí lương - GX,Staffing - GX,405.717610042597,345.540213665972,348.120668697885,337.133307966125,344.658347430163,400.665583980163,412.588312155581,425.918483609289,480.247499658683,425.842292827926,457.058521111567,462.141607136744,457.058521111567,245.12003419955,459.600064124156,1.00556065119715,-0.0054994897090852,0.132807777498003
,MAC,Chi phí lương - MS,Staffing - MS,4179.1271607231,4142.54359792003,4033.00565602146,4135.47654649907,4105.0510831611,4102.53893429779,3978.538396864,4365.44331522059,4084.20020051288,4401.01224474233,4749.59194662723,4611.27087531293,4588.90112360315,2496.23008585071,4680.43141097008,1.01994601428567,0.0149981507326769,0.119954294513557
,MAC,Chi phí lương - CMO,Staffing - CMO,733.568256142818,714.493868594901,522.447398199119,563.446452014406,608.175902193802,796.625221922379,833.865456567806,950.256334892309,961.93499816958,911.226033689695,640.805758021392,629.334980664249,640.805758021392,338.704196982837,635.07036934282,0.991049723560099,0.00911341154518075,-0.134272286150863
,MAC,Chi phí cố định,Total Fixed cost,13280.0926027987,13637.4444844178,15504.6573635602,13940.4623225186,14631.0749443326,13627.5365865053,13569.5204824898,14017.2355445089,12993.1449792059,14041.9765008383,16040.1952546132,14446.9617749065,14225.093988833,8129.90854120526,15243.5785147599,1.07159773613632,0.0551407799276562,0.147851823830453
,MAC,Sửa chữa & bảo trì,Repair & maintenance,-56.9232358403194,431.980730906114,1472.88202200397,642.495389064337,895.719835708787,681.545983161486,269.171931672789,428.072791509917,403.39366159452,818.746658041076,826.831469276989,348.25969402435,509.736372247808,313.357643547024,587.54558165067,1.1526459825885,0.68709038608869,-11.3217178886114
,MAC,Vật tư tiêu hao,Supplies,897.676272530809,1034.32412468496,1080.97030980411,1085.93682376712,1400.11218028886,1380.50302683256,1292.47512166259,1217.75656455105,970.996378682202,1156.49306907031,952.498648977251,1117.75658137408,1143.25861117931,552.06806142702,1035.12761517566,0.905418603502047,-0.0739239361908607,0.1531190551103
,MAC,Vật tư tiêu hao,Utilities,7094.76743925031,6715.64221607094,7088.31692892543,6649.1546870302,6533.4746590937,6384.67637134951,6384.71744251633,6334.68963172866,5102.57928733242,6243.09813915575,7555.23399828115,6776.86218420423,6738.51972443907,3821.89231532943,7166.04809124269,1.06344544266199,0.0574286294246309,0.0100469328420874
,MAC,Chi phí chung khác,Other OH,5344.57212685795,5455.49741275579,5862.48810282672,5562.87542265695,5801.76826924127,5180.81120516171,5623.15598663809,6036.71655671931,6516.17565159676,5823.63863457121,6705.63113807785,6204.08331530382,5833.57928096684,3442.59052090178,6454.85722669084,1.1065003003818,0.040420783964719,0.207740689708986
,MAC,Giặt khăn,Laundry Service,1264.84133460439,1365.51101823708,1739.51637298646,1468.66737176097,1484.42679092321,1314.56762699014,1342.16025762455,1373.85459533608,1009.11654566297,1004.35764813265,1474.85111709593,1357.8925024638,1416.37180977987,755.398298549262,1416.37180977987,1,0.0430662274148788,0.119801963321254
,MAC,Bảo vệ,Security,567.397521448999,547.112462006079,562.655978219769,580.191886379089,545.516535969997,564.063684609553,545.557870808865,585.276634659351,752.006113870845,511.143226591618,354.815461062853,372.526722765522,363.671091914188,193.957915687567,363.671091914188,1,-0.0237718002767504,-0.359054140762798
,MAC,Vệ sinh,Cleaning_Center,2175.94390848427,2237.76595744681,2233.22997806852,2221.02270151847,2216.96908739629,2485.82748294162,2492.64379617352,2949.45455513941,3057.69965609477,3034.56660360669,3018.63539513154,3003.01361064163,3010.82450288658,1605.77306820618,3010.82450288658,1,0.00260101792988188,0.383686634176098
,MAC,Khác,Others,1336.38936232029,1305.10797506582,1327.08577355197,1292.99346299841,1554.85585495177,816.352410620386,1242.79406203116,1128.13077158446,1697.35333596818,1273.57115624025,1857.32916478752,1470.65047943287,1042.7118763862,887.461238458772,1663.9898221102,1.59582897231132,0.13146518862312,0.245138482112064
,MAC,Chi phí cố định - Thuê,Total Fixed cost-rental,19818.8406653021,21116.2826655077,21006.9287140279,23675.1840879774,23668.4280083717,24366.44223506,24064.094491934,24013.0895102034,25593.9096564064,23906.2898563818,24378.6099918038,24962.3209900482,24670.465490926,13157.5815951605,24670.465490926,1,-0.0116918414452951,0.244798619029108
,MAC,Chi phí cố định - Khác,Total Fixed costs - Others,1412.93501550808,1531.83316561346,1396.80035789531,1675.64081980154,1421.43820339809,1523.43637478978,1432.62936851112,1596.74847634047,1742.51497458855,1296.68950725979,1110.00585650155,1022.04059375583,1066.02322512869,568.545720068633,1066.02322512869,1,0.0430341335183491,-0.245525651620039
,MAC,TỔNG CHI PHÍ,TOTAL COST,80908.7392108284,76471.9511188523,81586.781408613,84037.0137030724,86784.1597976918,81533.662512738,81462.6056058696,80324.5866768418,68978.9144033145,80458.7800152133,79468.7611481632,73965.6797881398,88580.0541622586,37887.3267354597,71038.737628987,0.80197216293027,-0.0395716252123471,-0.121989313862902
,MAC,,,,,,,,,,,,,,,,,,,,
,MAC,CASH EBITDA,,479.811810702187,-9469.40345458293,-6354.96999607311,-16957.2617977256,-18976.6077913349,-30836.80729924,-23186.1803702111,-31930.2064000435,-46865.0832765788,-23061.6377960618,-30990.6223741295,-38852.0960309411,-4580.05416225865,-22831.9235199454,-42809.8565998976,-0.46591405544111,-0.156497872441757,-0.531169752433515
,MAC,CASH EBITDA MARGIN,,0.00589532317113322,-0.141329005906334,-0.0844718461080925,-0.252792553879049,-0.279859797763469,-0.608258779945582,-0.397865522403797,-0.65979161665909,-2.11926567621829,-0.401790697313966,-0.639270053633516,-1.10646911746728,-0.0545244543126029,-1.51652687032769,-1.51652687032769,,,
,MAC,Staffing % Revenue,,0.232541489234186,0.288252576928476,0.261969236363482,0.308125922185768,0.32583158290741,0.401192115527024,0.400133150521683,0.474808721561556,1.0059264764152,0.364340189562663,0.414601564963748,0.568437687333709,0.223510785847226,0.709539221655729,0.709539221655729,,,
,MAC,Fixed cost % Revenue,,0.163169050635705,0.203536208096909,0.206091772515474,0.207819229000569,0.215773531286913,0.268804377098266,0.232847509565271,0.289645935423399,0.587557393594144,0.244645917164723,0.330874816159503,0.411435126497013,0.169346357009917,0.539999389244356,0.539999389244356,,,
,MAC,Fixed cost -Rental % Revenue,,0.243508950786693,0.315156414220476,0.279229335564376,0.352940841543129,0.349052978732411,0.480630250780772,0.412930175360336,0.496195826309939,1.15737112713424,0.416506622666051,0.502878423312359,0.710902115906374,0.293696017749119,0.873944151930907,0.873944151930907,,,
28,AMU,Doanh thu NMS,NMS,40861.4304258856,40520.3025589226,24555.4606060606,27473.324983165,17536.4817845118,17694.1900599038,24276.1621273972,23383.7915345601,15352.4747267993,34154.7368686869,32385.4614141414,19283.8146801347,40000,11865.6034068072,22248.0063877634,0.556200159694086,0.153713969813365,-0.455525512546194
,AMU,Doanh thu PT,PT,17286.784030784,28250.3703703704,25812.0579124579,12718.6531986532,34452.0202020202,16307.7441077441,44810.531986532,15951.2672834118,4341.7160009212,13569.4276094276,14790.5723905724,27231.2457912458,63000,6759.44508255463,12673.9595297899,0.201173960790316,-0.53458025288493,-0.266841102010626
,AMU,Doanh thu Supplement,Supplement,683.097643097643,669.663261952862,269.191919191919,477.845117845118,721.1632996633,349.96632996633,1016.22895622896,127.225847870567,0,478.888888888889,484.040404040404,309.090909090909,1500,15.3917786164369,28.8595849058191,0.0192397232705461,-0.906630754716467,-0.957751889210231
,AMU,Doanh thu Y&I,Y&I,0,0,0,240.40404040404,0,0,0,265.640066775564,257.153885048421,0,606.060606060606,13.4680134680135,0,0,0,0,-1,0
,AMU,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AMU,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AMU,Doanh thu Califresh & Retail,Califresh and Retail,3099.75789438629,3507.11031973064,3200.16193479033,3461.59382949495,3354.51638841751,3451.7903400551,3174.87329077441,2848.3226593232,1619.72649380736,1780.85308875421,2085.73524363636,1378.19315609428,3700,870.115827516713,1631.46717659384,0.440937074755091,0.183772513583891,-0.47367916070205
,AMU,TỔNG DOANH THU,TOTAL REVENUE,61931.0699941536,72947.4465109764,53836.8723725008,44371.8211695623,56064.1816746128,37803.6908376693,73277.7963609325,42576.2473919412,21571.0711065762,49983.9064557575,50351.8700584512,48215.8125500337,90000,19510.5560954949,36582.292679053,0.406469918656145,-0.241280178756887,-0.409306303241548
,AMU,,,,,,,,,,,,,,,,,,,,
,AMU,Chi phí biến đổi theo doanh thu,Total Variable Cost,19156.8494700782,23495.0661005681,18787.8227946703,16360.1379468734,21672.732218328,16671.2875527124,24804.5159459868,15314.0958038071,5957.23499759505,18463.5462926801,18538.9346245424,16726.6082420073,31862.4353843941,6907.26481007005,12951.1215188813,0.406469918656145,-0.225717411952303,-0.323943034625281
,AMU,Chi phí lương,Total Staffing cost,20137.8872846352,20017.9405348689,21457.935316469,23987.3604209357,21872.4051972818,22978.8755851961,21593.8424153372,21808.5721406889,20530.7258388103,19530.8931424937,20894.9721997335,23568.7614566632,18706.1490227649,11856.9956417058,22231.8668281984,1.1884790825275,-0.0567231600575634,0.103982086798195
,AMU,Chi phí lương - NMS,Staffing - NMS,6867.1934542331,6728.45663362284,7291.62016334568,8335.49778796848,7069.59259434393,7420.76360263869,6545.68783497444,5705.54671520319,5891.53160826845,5253.65759705602,5767.39295945214,5414.00920752205,4374.98942808533,2981.70724452645,5590.7010834871,1.27787762128006,0.0326360501418355,-0.185882686901611
,AMU,Chi phí lương - PT,Staffing - PT,6038.00248609736,5668.97980999786,6052.65555927583,6787.03757410925,6305.34374596366,7416.9762410368,7146.24457588718,7626.6172464826,7291.11168485531,6514.66283719716,6791.14778102667,10036.6617604873,6101.90239724518,4487.41587773706,8413.904770757,1.37889861603745,-0.161682940847807,0.393491438622327
,AMU,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AMU,Chi phí lương - Califresh,Staffing - CAA,814.612274194711,924.262676290233,1031.60686155207,1223.13954400086,1130.38628291412,1016.64730512096,1041,1224.34721933556,839.241323050914,1056.63679275396,1151,745,1220.47986406137,505.6,948,0.776743662812555,0.27248322147651,0.163743820257496
,AMU,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AMU,Chi phí lương - Yoga,Staffing - Yoga,1454.25201552499,1329.34929304168,1301.04063775942,1399.95722608363,1391.00701848924,1382.86976503216,1626.72045844504,1405.27757715472,1401.20361766307,1402.6053371434,1375.22194142043,1385.64782633239,1375.22194142043,736.231938067417,1380.43488387641,1.0037906190259,-0.00376209766790436,-0.0507595181994195
,AMU,Chi phí lương - GX,Staffing - GX,425.788621707458,531.642355142717,546.378377648223,567.41437699539,656.83502598149,445.373584830651,424.905340175655,521.279815559516,483.552517890448,235.429253353194,297.252886936907,181.623286948526,297.252886936907,127.700313036115,239.438086942716,0.805502982359724,0.318322616915174,-0.437659733643083
,AMU,Chi phí lương - MS,Staffing - MS,3978.12260041582,4271.75918165964,4513.83390755648,4894.86017138247,4541.80623322192,4494.05070125107,4008.85708007926,4441.71927564572,3786.65574063074,4243.16433630545,4740.08942637655,5017.9211127486,4563.43530049493,2602.13614376671,4879.00526956258,1.06915184467136,-0.0276839432236377,0.226459252174025
,AMU,Chi phí lương - CMO,Staffing - CMO,559.91583246172,563.490585113941,720.799809331308,779.45374039557,777.434296367471,802.194385285761,800.427125775658,883.78429130763,837.429346451395,824.736988684543,772.867204520804,787.898262624309,772.867204520804,416.20412457203,780.382733572557,1.00972421783172,-0.00953870494233622,0.393750075152428
,AMU,Chi phí cố định,Total Fixed cost,12684.8677561952,12723.4429031134,13276.4734475268,13079.8757704044,13240.6319308112,12806.8964378195,12183.4650611681,13907.960403718,11484.2606887679,12446.5375724729,13591.9355363886,14126.8225661118,13293.8509772351,7391.66882733345,13859.3790512502,1.04254057571306,-0.0189316113804062,0.0925915285542782
,AMU,Sửa chữa & bảo trì,Repair & maintenance,495.119592569792,438.97741733293,994.973094743744,1063.8727750978,473.151886797604,512.486686512509,454.98778687171,302.1120315762,388.893964727712,657.556915375525,399.782884956503,445.067370323227,999.699625705092,225.293401407928,422.425127639865,0.422552051414371,-0.0508737422537137,-0.146822032536876
,AMU,Vật tư tiêu hao,Supplies,1229.63054110021,1261.246128839,1164.14369049157,1078.52856767898,1170.03836416009,1165.5319746103,1239.74776807729,951.239738756686,786.429353604408,875.996799535689,1056.59697436702,1661.94954254237,1120.89975616423,724.945737842504,1359.2732584547,1.21266264086468,-0.182121223502764,0.105432252226339
,AMU,Vật tư tiêu hao,Utilities,5345.92863843863,4906.46829228516,5163.29005677444,5198.97721201437,5540.12291996323,4943.58662753525,4732.74689194626,6394.89005561753,4433.90621223252,4949.55305628533,6091.21995472419,6119.75232798745,5226.05405485614,3256.25927538977,6105.48614135582,1.16827841374555,-0.00233117058780041,0.142081489351686
,AMU,Chi phí chung khác,Other OH,5614.1889840866,6116.75106465632,5954.06660551707,5738.49721561325,6057.31875989029,6185.29114916147,5755.98261427286,6259.71857776754,5875.03115820327,5963.43080127639,6044.33572234093,5900.05332525876,5947.19754050959,3185.17041269325,5972.19452379984,1.00420315335416,0.0122272112748947,0.0637679887029108
,AMU,Giặt khăn,Laundry Service,1479.29456625357,1435.99924012158,1525.1266732209,1488.66812721916,1468.46232526423,1484.420015163,1436.86304224285,1515.43209876543,972.907909820405,1337.98585228569,1572.08967112999,1496.92972481237,1534.50969797118,818.405172251297,1534.50969797118,1,0.0251047009995882,0.0373253123327859
